Abbreviation,Name
dleandribreton,Daniel Leandribreton
dmcgeachy,Dave McGeachy
dmcrae,Doug McRae
dootoova,David Ootoova
dosipov,Denis Osipov
dpavlik,David Pavlik
druthrauff,Dereck Ruthrauff
dsaalfeld,Dave Saalfeld
dsolovyeva,Daisy Solovieva
dtaylor,Danny Taylor
dturner,Devin Turner
dward,David Ward
eames,Ernest Palm
ebkwon,Edourad Kwon
echalifour,Émilie Chalifour
ecorp,Edward Corp
edastous,Émilie D'Astous
eescajeda,Erica Escajeda
egirard,Eloise Girard
ehsu,Eric Hsu
ejones,Ethan Jones
ekistler,Emily Kistler
ekwon,Eunbi Kwon
elevesque,Etienne Levesque
emagnuson,Emily Magnuson
ematsyna,Esmeralda Matsyna
enol,Erica Nol
epalm,Ernest Palm
epayne,Elizabeth Payne
epero,Ellen Pero
epierce,Elin Pierce
ereed,Eric Reed
esoininen,Elmo Soininen
estroud,Eric Stroud
etremblay,Emile Tremblay
eweiser,Emily Weiser
fbilodeau,Fergi Bilodeau
fchevreux,Forest Chevreux
fdulude,Francis Dulude
flapierrepoulin,Florence Lapierre-Poulin
flin,Finley Lin
fontaine,Fabien Ontaine
frousseaux,Francois Rousseaux
frousseu,Freddy Rousseu
fsanders,Felicia Sanders
fsenezgagnon,Fanny Senez Gagnon
fsmith,Fletcher Smith
fstetler,Frank Stetler
fylin,Fang-Yee Lin
ganx,Gabriel Anx
gates,Garrett Ates
gdanilov,Gleb Danilov
ggauthier,Gilles Gauthier
ggilchrist,Grant Gilchrist
gholmes,Gillian Holmes
gletourneau,Gabriel Letourneau
gmccune,Gennyne McCune
gmontgomery,George Montgomery
gmontpetitallard,Guillaume Montpetit-Allard
gouelletcauchon,Gwen OuelleCauchon
gpavlukov,Georgy Pavlukov
gpavlyukov,Gordon Pavlyukov
gracey,Gerry Racey
gsedash,Gleb Sedash
gsoloviev,Grigory Soloviev
gsolovyev,Grigory Solovyev
gsouchay,Guillaume Souchay
gszor,Guillaume Szor
haase,Hans Aase
hbatcheller,Hope Batcheller
hcraig,Heather Craig
hhelling,Heidi Helling
hkristenson,Hannah Kristenson
hmailhotcouture,Hugo Mailhot-Couture
hmeltofte,Hans Meltofte
hspecht,Hannah Specht
idavies,Ian Davies
ijong,Ian Jong
ipratte,Isabelle Pratte
jaldabe,Javier Aldabe
jbelliveau,Julie Belliveau
jbety,Joël Bêty
jboadway,Jason Boadway
jbrunjes,John Brunjes
jcaville,James Caville
jchoi,Jeong Choi
jcoffey,Joseph Coffey
jcoughlan,Jennifer Coughlan
jcunningham,Jenny Cunningham
jdanby,Julie Danby
jdiener,John Diener
jeschenroeder,Jackman Eschenroeder
jflamarre,Jean-François Lamarre
jfrenette,Jean Frenette
jhixon,Jerrid Hixon
jhughey,Jared Hughey
jhupp,Jerry Hupp
jiron,Jean Iron
jkardiak,Jennifer Kardiak
jkelso,Julie Kelso
jkorol,Jaimlyn Korol
jlamarre,Jenny Lamarre
jlautenbach,Jonathan Lautenbach
jlefebvre,Joaquin Lefebvre
jlibezeit,Joe Libezeit
jliebezeit,Joe Liebezeit
jloshchagina,Julya Loshchagina
jmarin,Javier Marin
jmenard,Julien Menard
jootoova,Jacob Ootoova
jotis,JoséAnne Otis
jpanipak,Joanna Panipak
jperz,Johanna Perz
jrausch,John Rausch
jrjulian,Jean-Remi Julian
jrobinson,Jill Robinson
jsauer,Jim Sauer
jtherien,Johnny Therien
jtherrien,Jeremy Therrien
juillerat,Jean Uillerat
jwebber,Julie Webber
jwright,Jared Wright
jzamudio,Jason Zamudio
jzamuido,Jeisson Zamuido
kabraham,Ken Abraham
kaward,Kara-Anne Ward
kbeckmann,Kristina Beckmann
kbennett,Kim Bennett
kbertrand,Kyle Bertrand
kboadway,Kevin Boadway
kgrond,Kirsten Grond
khogrefe,Kyle Hogrefe
kjones,Kim Jones
kkalasz,Kevin Kalasz
kkardynal,Kevin Kardynal
kmatsyna,Katya Matsyna
knuyaviak,Kayla Nuyaviak
kpietrzak,Kevin Pietrzak
kreischke,Karissa Reischke
krueper,Klaus Rueper
kschiemrief,Kendrick Schiemrief
kward,Karen Ward
larned,Lucas Arned
lbachellier,Lisa Bachellier
lburlingame,Luke Burlingame
lebouard,Laurent Ebouard
lgoodrick,Lizzie Goodrick
ljolicoeur,Ludovic Jolicoeur
lkoloski,Laura Koloski
lmckinnon,Laura McKinnon
lmercier,Léonie Mercier
lmkinnon,Liam McKinnon
loring,Lewis W. Oring
lpadegimas,Leon Padegimas
lpaquette,Laurence Paquette
lpirie,Lisa Pirie
lpollock,Lisa Pollock
lrensel,Lara Rensel
lrenzel,Leah Renzel
lsavoy,Lucas Savoy
lyen,Leslie Yen
magiroux,Marie-Andrée Giroux
mallen,Mike Allen
mavaliquette,Mathieu Valiquette
mballvanzee,Michelangelo Ballvanzee
mbirarda,Matt Birarda
mboldenow,Megan Boldenow
mburrell,Mike Burrell
mcfrenette,Marie-Christine Frenette
mchown,Melanie Chown
mcmartin,Matthew Martin
mcorrell,Maureen Correll
mdeladurantaye,Marc Deladurantaye
mdodds,Mark Dodds
mdoiron,Maxime Doiron
mettuvgii,Mikhail Ettuvgii
mettuvgy,Matthew Ettuvgy
mevers,Michael Evers
mgibson,Mark Gibson
mgiroux,Mathieu Giroux
mgrahamsauve,Mathilde Graham-Sauve
mharing,Michaela Haring
mheung,Mary Heung
mjones,Mary Jones
mjrioux,Mark Jrioux
mkpeck,Meryl Kpeck
mlafaver,Mark Lafaver
mmccloskey,Meagan McCloskey
mmcconell,Marc McConell
mmcconnell,Madison McConnell
mmcgarvey,Metta McGarvey
mmichaud,Matt Michaud
mmorrissette,Marc Morrissette
mmudge,McKenzie Mudge
moakes,Morgan Oakes
mobldenow,Maude Obldenow
morgan,Matt Morgan
mpatenaudemonette,Martin Patenaude-Monette
mpeck,Mark Peck
mqrunnut,Mike Qrunnut
msmith,Matt Smith
msoloviev,Mikhail Soloviev
mtpaquet,Monica T. Paquet
mtremblay,Marcel Tremblay
mtrottierpaquet,Myriam Trottier-Paquet
mtrudel,Marion Trudel
mvanderheyden,Madeline Vander Heyden
mvezina,Melanie Vezina
mwilson,Melanie Wilson
mwunder,Michael B. Wunder
myang,Michelle Yang
myyang,Man-Yu Yang (Mona)
naves,Nathan Aves
nboulangerlapointe,Noémie Boulanger-Lapointe
nbradette,Nicolas Bradette
nburrell,Noah Burrell
ncook,Nicole Cook
ngruyer,Nicolas Gruyer
nhentze,Nathan Hentze
nkirby,Nathan Kirby
nlecomte,Nicolas Lecomte
nmacdonald,Nicole MacDonald
nmanintveld,Naomi Man in 't Veld
norwood,Neil Orwood
nsenner,Nathan R. Senner
nwilder,Nathan Wilder
ohicks,Olivia Hicks
ojames,Oliver James
pbertrand,Philippe Bertrand
pbouchard,Patrick Bouchard
pchilton,Penelope Chilton
pherzog,Patrick Herzog
phsu,Penelope Hsu
pmickelson,Paul Mickelson
pmorissette,Pierre Morissette
proyerboutin,Pascal Royer-Boutin
psmith,Paul Smith
pwoodard,Paul Woodard
pylherault,Paul Ylherault
ramster,Ryan Amster
rankin,Robert Ankin
rburner,Ryan Burner
rchurchwell,Roy Churchwell
rdugan,Ronan A. Dugan
rgates,River Gates
rhammond,Ruby Hammond
rharned,Ronnie Harned
rhildebrandt,Reid Hildebrandt
rhunnewell,Robin Hunnewell
rlanctot,Richard B. Lanctot
rnakoochee,Roberta Nakoochee
sbennett,Steve Bennett
sbillerman,Shawn M. Billerman
sbrown,Stephen Brown
sbuckell,Simon Buckell
scarvey,Shannon Carvey
scoulombe,Sebastien Coulombe
sdescamps,Scarlett Descamps
selvidge,Steven Elvidge
sflemming,Scott Flemming
sfranks,Samantha Franks
sfreeman,Scott Freeman
shart,Steve Hart
sjeswiet,Sarah Jeswiet
skendall,Steve Kendall
skolbe,Steve Kolbe
sneima,Sarah Neima
ssaalfeld,Sarah Saalfeld
ssapora,Samuel Sapora
sschulte,Shiloh Schulte
ssheedy,Sydney Sheedy
sshulte,Steffen Schulte
sskinner,Shelby Skinner
strait,Samuel Trait
svartanyan,Sergey Vartanyan
svissault,Steve Vissault
syezerinac,Steve Yezerinac
taylor,Thomas Aylor
tdonnelly,Tyrone Donnelly
tdoyle,Terry Doyle
teltscher,Tobias Eltscher
tesson,Tommy Esson
tfarrugia,Thomas Farrugia
thomas,Timothy Homas
tkydd,Tyler Kydd
tmankis,Tobias Mankis
tnoah,Timothy Noah
trask,Travis Rask
triecke,Thomas Riecke
tstclair,Toby St. Clair
vamarualik,Valerie Amarualik
vbaranyuk,Vasily Baranyuk
vduclos,Victor Duclos
vgolovnyuk,Viktor Golovnyuk
vjirinec,Vitek Jirinec
vkokhanova,Vera Kokhanova
vlamarre,Vanessa Lamarre
vloverti,Vanessa Loverti
vmarmillot,Valentin Marmillot
wenglish,Willow English
wkennerley,Will Kennerley
yhhsu,Yu-Hsun Hsu (Echo)
yseyer,Yann Seyer
zharris,Zack Harris
zlebrunsouthcott,Zoe Lebrun-Southcott
