Year,Site,Date,Jdate,Start_time,End_time,Hours,Count_type,Species,Count,Num_observers,Nests_or_dens,Team_count,Observer
2013,bylo,01-Aug-13,213,16:00:00,19:00:00,3,exact,sacr,3,2,0,y,dleandribreton
2013,bylo,31-Jul-13,212,22:00:00,00:00:00,2,exact,glgu,2,2,0,y,dleandribreton
2013,bylo,31-Jul-13,212,22:00:00,00:00:00,2,exact,sacr,4,2,0,y,dleandribreton
2013,bylo,30-Jul-13,211,10:00:00,16:00:00,6,exact,cora,3,2,0,y,dleandribreton
2013,bylo,30-Jul-13,211,10:00:00,16:00:00,6,exact,glgu,6,2,0,y,dleandribreton
2013,bylo,30-Jul-13,211,10:00:00,16:00:00,6,exact,sacr,4,2,0,y,dleandribreton
2014,colv,29-Jul-14,210,12:45:00,14:15:00,1.5,exact,glgu,3,1,0,n,agottesman
2014,colv,29-Jul-14,210,12:45:00,14:15:00,1.5,exact,paja,4,1,0,n,agottesman
2014,colv,29-Jul-14,210,12:45:00,14:15:00,1.5,exact,ltja,4,1,0,n,agottesman
2014,colv,29-Jul-14,210,12:45:00,14:15:00,1.5,exact,refo,4,1,0,n,agottesman
2014,colv,29-Jul-14,210,12:45:00,14:15:00,1.5,est,agsq,10,1,0,n,agottesman
2014,barr,29-Jul-14,210,11:00:00,12:50:00,1.83,est,glgu,10,1,0,n,mballvanzee
2014,barr,29-Jul-14,210,11:00:00,12:50:00,1.83,exact,poja,2,1,0,n,mballvanzee
2014,barr,29-Jul-14,210,11:00:00,12:50:00,1.83,exact,paja,3,1,0,n,mballvanzee
2014,barr,29-Jul-14,210,09:47:00,11:47:00,2,exact,glgu,2,1,0,n,ssheedy
2014,barr,29-Jul-14,210,09:47:00,11:47:00,2,exact,poja,13,1,0,n,ssheedy
2014,barr,29-Jul-14,210,09:47:00,11:47:00,2,exact,paja,5,1,0,n,ssheedy
2014,barr,29-Jul-14,210,10:15:00,12:15:00,2,exact,glgu,3,1,0,n,asterling
2014,barr,29-Jul-14,210,10:15:00,12:15:00,2,exact,poja,2,1,0,n,asterling
2014,barr,29-Jul-14,210,12:07:00,14:22:00,2.25,exact,glgu,5,1,0,n,ssheedy
2014,barr,29-Jul-14,210,12:07:00,14:22:00,2.25,exact,poja,9,1,0,n,ssheedy
2014,barr,29-Jul-14,210,12:07:00,14:22:00,2.25,exact,snow,1,1,0,n,ssheedy
2014,barr,29-Jul-14,210,09:00:00,12:00:00,3,exact,glgu,4,1,0,n,jmarin
2014,barr,29-Jul-14,210,09:00:00,12:00:00,3,exact,poja,7,1,0,n,jmarin
2014,barr,29-Jul-14,210,09:00:00,12:00:00,3,exact,paja,4,1,0,n,jmarin
2014,barr,29-Jul-14,210,09:00:00,12:00:00,3,exact,snow,2,1,0,n,jmarin
2014,barr,29-Jul-14,210,12:00:00,15:00:00,3,exact,glgu,3,1,0,n,jmarin
2014,barr,29-Jul-14,210,12:00:00,15:00:00,3,exact,poja,11,1,0,n,jmarin
2014,barr,29-Jul-14,210,12:00:00,15:00:00,3,exact,paja,1,1,0,n,jmarin
2014,barr,29-Jul-14,210,12:00:00,15:00:00,3,exact,snow,2,1,0,n,jmarin
2013,bylo,29-Jul-13,210,10:00:00,16:00:00,6,exact,cora,3,2,0,y,dleandribreton
2013,bylo,29-Jul-13,210,10:00:00,16:00:00,6,exact,glgu,3,2,0,y,dleandribreton
2013,bylo,29-Jul-13,210,10:00:00,16:00:00,6,exact,sacr,4,2,0,y,dleandribreton
2013,bylo,28-Jul-13,209,10:00:00,16:00:00,6,exact,glgu,4,2,0,y,dleandribreton
2013,bylo,28-Jul-13,209,10:00:00,16:00:00,6,exact,sacr,3,2,0,y,dleandribreton
2013,bylo,27-Jul-13,208,11:30:00,16:00:00,4.5,exact,arfo,1,2,0,y,dleandribreton
2013,bylo,27-Jul-13,208,11:30:00,16:00:00,4.5,exact,cora,3,2,0,y,dleandribreton
2013,bylo,27-Jul-13,208,11:30:00,16:00:00,4.5,est,glgu,20,2,0,y,dleandribreton
2013,bylo,27-Jul-13,208,11:30:00,16:00:00,4.5,exact,ltja,2,2,0,y,dleandribreton
2013,bylo,27-Jul-13,208,11:30:00,16:00:00,4.5,exact,paja,3,2,0,y,dleandribreton
2013,bylo,27-Jul-13,208,11:30:00,16:00:00,4.5,exact,sacr,5,2,0,y,dleandribreton
2011,barr,26-Jul-11,207,12:00:00,13:10:00,1.17,exact,glgu,3,1,0,n,abankert
2011,barr,26-Jul-11,207,12:00:00,13:10:00,1.17,exact,poja,3,1,0,n,abankert
2011,barr,26-Jul-11,207,10:45:00,11:57:00,1.2,exact,glgu,4,1,0,n,abankert
2011,barr,26-Jul-11,207,10:45:00,11:57:00,1.2,exact,paja,1,1,0,n,abankert
2011,barr,26-Jul-11,207,10:45:00,11:57:00,1.2,exact,poja,2,1,0,n,abankert
2011,barr,26-Jul-11,207,09:00:00,11:30:00,2.5,est,glgu,150,1,0,n,jzamudio
2011,barr,26-Jul-11,207,09:00:00,11:30:00,2.5,exact,paja,1,1,0,n,jzamudio
2011,barr,26-Jul-11,207,09:00:00,11:30:00,2.5,exact,snow,1,1,0,n,jzamudio
2011,barr,26-Jul-11,207,16:35:00,19:15:00,2.67,exact,glgu,4,1,0,n,pherzog
2011,barr,26-Jul-11,207,16:35:00,19:15:00,2.67,exact,paja,2,1,0,n,pherzog
2011,barr,26-Jul-11,207,12:00:00,15:00:00,3,exact,glgu,3,1,0,n,jzamudio
2011,barr,26-Jul-11,207,12:20:00,16:30:00,4.17,exact,glgu,7,1,0,n,pherzog
2011,barr,26-Jul-11,207,12:20:00,16:30:00,4.17,exact,ltja,1,1,0,n,pherzog
2011,barr,26-Jul-11,207,12:20:00,16:30:00,4.17,exact,paja,1,1,0,n,pherzog
2011,barr,26-Jul-11,207,12:20:00,16:30:00,4.17,exact,poja,11,1,0,n,pherzog
2011,barr,26-Jul-11,207,12:20:00,16:30:00,4.17,exact,snow,1,1,0,n,pherzog
2013,bylo,26-Jul-13,207,09:30:00,18:30:00,9,exact,cora,2,2,0,y,fsenezgagnon
2013,bylo,26-Jul-13,207,09:30:00,18:30:00,9,exact,glgu,5,2,0,y,fsenezgagnon
2013,bylo,26-Jul-13,207,09:30:00,18:30:00,9,exact,sacr,5,2,0,y,fsenezgagnon
2012,barr,24-Jul-12,206,15:01:00,16:29:00,1.47,exact,glgu,1,1,0,n,pherzog
2012,barr,24-Jul-12,206,15:01:00,16:29:00,1.47,exact,paja,2,1,0,n,pherzog
2012,barr,24-Jul-12,206,15:01:00,16:29:00,1.47,exact,poja,2,1,0,n,pherzog
2012,barr,24-Jul-12,206,15:01:00,16:29:00,1.47,exact,snow,2,1,0,n,pherzog
2012,barr,24-Jul-12,206,13:25:00,14:55:00,1.5,exact,glgu,5,1,0,n,pherzog
2012,barr,24-Jul-12,206,13:25:00,14:55:00,1.5,exact,paja,2,1,0,n,pherzog
2012,barr,24-Jul-12,206,13:25:00,14:55:00,1.5,exact,poja,5,1,0,n,pherzog
2012,barr,24-Jul-12,206,13:40:00,15:30:00,1.83,est,glgu,60,1,0,n,mmcconell
2012,barr,24-Jul-12,206,13:40:00,15:30:00,1.83,exact,paja,1,1,0,n,mmcconell
2012,barr,24-Jul-12,206,15:45:00,17:45:00,2,est,glgu,12,1,0,n,mmcconell
2012,barr,24-Jul-12,206,15:45:00,17:45:00,2,exact,paja,1,1,0,n,mmcconell
2012,barr,24-Jul-12,206,15:45:00,17:45:00,2,exact,snow,1,1,0,n,mmcconell
2012,barr,24-Jul-12,206,17:00:00,19:10:00,2.17,exact,glgu,4,1,0,n,jcunningham
2012,barr,24-Jul-12,206,17:00:00,19:10:00,2.17,exact,poja,3,1,0,n,jcunningham
2012,barr,24-Jul-12,206,17:35:00,20:10:00,2.58,est,glgu,14,1,0,n,pherzog
2012,barr,24-Jul-12,206,17:35:00,20:10:00,2.58,exact,poja,2,1,0,n,pherzog
2012,barr,24-Jul-12,206,17:35:00,20:10:00,2.58,exact,snow,1,1,0,n,pherzog
2012,chur,24-Jul-12,206,08:30:00,13:45:00,5.25,exact,cora,1,1,0,n,jperz
2012,chur,24-Jul-12,206,08:30:00,13:45:00,5.25,exact,rlha,1,1,0,n,jperz
2013,bylo,25-Jul-13,206,11:00:00,13:00:00,2,exact,cora,1,2,0,y,fsenezgagnon
2013,bylo,25-Jul-13,206,11:00:00,13:00:00,2,exact,glgu,5,2,0,y,fsenezgagnon
2013,bylo,25-Jul-13,206,11:00:00,13:00:00,2,exact,ltja,3,2,0,y,fsenezgagnon
2013,bylo,25-Jul-13,206,11:00:00,13:00:00,2,exact,paja,5,2,0,y,fsenezgagnon
2013,bylo,25-Jul-13,206,11:00:00,13:00:00,2,exact,pefa,1,2,0,y,fsenezgagnon
2013,bylo,25-Jul-13,206,11:00:00,13:00:00,2,exact,sacr,5,2,0,y,fsenezgagnon
2013,bylo,25-Jul-13,206,11:00:00,13:00:00,2,exact,thgu,1,2,0,y,fsenezgagnon
2012,chur,23-Jul-12,205,09:30:00,10:30:00,1,exact,paja,4,1,0,n,jperz
2014,colv,24-Jul-14,205,12:00:00,13:30:00,1.5,exact,paja,2,1,0,n,lburlingame
2014,colv,24-Jul-14,205,12:00:00,13:30:00,1.5,exact,cora,1,1,0,n,lburlingame
2014,colv,24-Jul-14,205,12:00:00,13:30:00,1.5,exact,agsq,14,1,0,n,lburlingame
2012,chur,23-Jul-12,205,15:00:00,16:45:00,1.75,exact,amcr,1,1,0,n,jperz
2012,chur,23-Jul-12,205,15:00:00,16:45:00,1.75,exact,herg,1,1,0,n,jperz
2012,chur,23-Jul-12,205,15:00:00,16:45:00,1.75,exact,merl,1,1,0,n,jperz
2012,chur,23-Jul-12,205,08:30:00,14:45:00,6.25,exact,paja,3,1,0,n,jperz
2014,chur,24-Jul-14,205,09:10:00,15:00:00,5.83,exact,herg,5,2,0,y,lkoloski
2013,bylo,24-Jul-13,205,10:00:00,18:45:00,8.75,exact,cora,2,2,0,y,fsenezgagnon
2013,bylo,24-Jul-13,205,10:00:00,18:45:00,8.75,exact,glgu,6,2,0,y,fsenezgagnon
2013,bylo,24-Jul-13,205,10:00:00,18:45:00,8.75,exact,sacr,6,2,0,y,fsenezgagnon
2014,colv,23-Jul-14,204,18:00:00,18:30:00,0.5,exact,glgu,3,1,0,n,agottesman
2014,colv,23-Jul-14,204,18:00:00,18:30:00,0.5,exact,refo,1,1,0,n,agottesman
2014,colv,23-Jul-14,204,18:00:00,18:30:00,0.5,exact,agsq,8,1,0,n,agottesman
2014,colv,23-Jul-14,204,19:00:00,21:40:00,2.67,exact,glgu,3,1,0,n,wkennerley
2014,colv,23-Jul-14,204,19:00:00,21:40:00,2.67,exact,paja,3,1,0,n,wkennerley
2014,colv,23-Jul-14,204,19:00:00,21:40:00,2.67,exact,cora,1,1,0,n,wkennerley
2014,colv,23-Jul-14,204,19:00:00,21:40:00,2.67,exact,refo,1,1,0,n,wkennerley
2014,colv,23-Jul-14,204,19:00:00,21:40:00,2.67,exact,agsq,4,1,0,n,wkennerley
2012,chur,22-Jul-12,204,08:30:00,16:00:00,7.5,exact,herg,1,1,0,n,jperz
2012,chur,22-Jul-12,204,08:30:00,16:00:00,7.5,exact,paja,2,1,0,n,jperz
2014,chur,23-Jul-14,204,10:00:00,16:00:00,6,exact,cora,1,2,0,y,lkoloski
2014,chur,23-Jul-14,204,10:00:00,16:00:00,6,exact,herg,2,2,0,y,lkoloski
2014,chur,23-Jul-14,204,10:00:00,16:00:00,6,exact,paja,2,2,0,y,lkoloski
2013,bylo,23-Jul-13,204,09:00:00,17:00:00,8,exact,cora,1,2,0,y,fsenezgagnon
2013,bylo,23-Jul-13,204,09:00:00,17:00:00,8,exact,glgu,8,2,0,y,fsenezgagnon
2013,bylo,23-Jul-13,204,09:00:00,17:00:00,8,exact,sacr,5,2,0,y,fsenezgagnon
2012,prba,21-Jul-12,203,08:45:00,09:20:00,0.58,exact,glgu,1,1,0,n,apham
2012,prba,21-Jul-12,203,08:45:00,09:20:00,0.58,exact,snow,3,1,0,n,apham
2012,chur,21-Jul-12,203,08:30:00,09:45:00,1.25,exact,herg,2,1,0,n,jperz
2012,chur,21-Jul-12,203,08:30:00,09:45:00,1.25,exact,paja,1,1,0,n,jperz
2014,colv,22-Jul-14,203,13:30:00,15:00:00,1.5,exact,glgu,2,1,0,n,agottesman
2014,colv,22-Jul-14,203,13:30:00,15:00:00,1.5,exact,paja,4,1,0,n,agottesman
2014,colv,22-Jul-14,203,13:30:00,15:00:00,1.5,exact,ltja,2,1,0,n,agottesman
2014,colv,22-Jul-14,203,13:30:00,15:00:00,1.5,exact,snow,1,1,0,n,agottesman
2014,colv,22-Jul-14,203,13:30:00,15:00:00,1.5,exact,pefa,1,1,0,n,agottesman
2014,colv,22-Jul-14,203,13:30:00,15:00:00,1.5,exact,agsq,25,1,0,n,agottesman
2014,barr,22-Jul-14,203,09:45:00,12:15:00,2.5,exact,glgu,4,1,0,n,asterling
2014,barr,22-Jul-14,203,09:45:00,12:15:00,2.5,exact,poja,9,1,0,n,asterling
2014,barr,22-Jul-14,203,09:45:00,12:15:00,2.5,exact,paja,3,1,0,n,asterling
2014,barr,22-Jul-14,203,09:45:00,12:15:00,2.5,exact,brle,1,1,0,n,asterling
2014,barr,22-Jul-14,203,12:30:00,15:00:00,2.5,exact,glgu,11,1,0,n,jmarin
2014,barr,22-Jul-14,203,12:30:00,15:00:00,2.5,exact,poja,4,1,0,n,jmarin
2014,barr,22-Jul-14,203,12:30:00,15:00:00,2.5,exact,paja,4,1,0,n,jmarin
2014,barr,22-Jul-14,203,12:30:00,15:00:00,2.5,est,snow,6,1,0,n,jmarin
2014,barr,22-Jul-14,203,12:30:00,15:00:00,2.5,exact,brle,1,1,0,n,jmarin
2014,barr,22-Jul-14,203,10:05:00,12:42:00,2.62,exact,glgu,4,1,0,n,wenglish
2014,barr,22-Jul-14,203,10:05:00,12:42:00,2.62,exact,poja,12,1,0,n,wenglish
2014,barr,22-Jul-14,203,10:05:00,12:42:00,2.62,exact,snow,2,1,0,n,wenglish
2014,barr,22-Jul-14,203,09:30:00,12:40:00,3.17,est,glgu,27,1,0,n,jmarin
2014,barr,22-Jul-14,203,09:30:00,12:40:00,3.17,est,poja,12,1,0,n,jmarin
2014,barr,22-Jul-14,203,09:30:00,12:40:00,3.17,est,paja,10,1,0,n,jmarin
2012,chur,21-Jul-12,203,09:45:00,15:00:00,5.25,exact,herg,8,1,0,n,jperz
2012,chur,21-Jul-12,203,09:45:00,15:00:00,5.25,exact,paja,5,1,0,n,jperz
2012,chur,21-Jul-12,203,09:45:00,15:00:00,5.25,est,sacr,3,1,0,n,jperz
2014,barr,22-Jul-14,203,NA,NA,6,exact,glgu,3,1,0,n,asterling
2014,barr,22-Jul-14,203,NA,NA,6,exact,poja,8,1,0,n,asterling
2014,barr,22-Jul-14,203,NA,NA,6,exact,paja,2,1,0,n,asterling
2014,barr,22-Jul-14,203,NA,NA,6,exact,cora,2,1,0,n,asterling
2014,barr,22-Jul-14,203,NA,NA,6,exact,snow,2,1,0,n,asterling
2014,barr,22-Jul-14,203,09:30:00,13:20:00,3.83,exact,glgu,7,2,0,y,ssheedy
2014,barr,22-Jul-14,203,09:30:00,13:20:00,3.83,exact,poja,17,2,0,y,ssheedy
2014,barr,22-Jul-14,203,09:30:00,13:20:00,3.83,exact,paja,4,2,0,y,ssheedy
2014,barr,22-Jul-14,203,09:30:00,13:20:00,3.83,exact,ltja,1,2,0,y,ssheedy
2014,barr,22-Jul-14,203,09:30:00,13:20:00,3.83,exact,snow,1,2,0,y,ssheedy
2014,chur,22-Jul-14,203,09:00:00,15:00:00,6,exact,herg,1,2,0,y,lkoloski
2014,chur,22-Jul-14,203,09:00:00,15:00:00,6,exact,paja,2,2,0,y,lkoloski
2013,bylo,22-Jul-13,203,10:30:00,19:00:00,8.5,exact,arfo,1,2,0,y,fsenezgagnon
2013,bylo,22-Jul-13,203,10:30:00,19:00:00,8.5,exact,cora,2,2,0,y,fsenezgagnon
2013,bylo,22-Jul-13,203,10:30:00,19:00:00,8.5,exact,glgu,5,2,0,y,fsenezgagnon
2013,bylo,22-Jul-13,203,10:30:00,19:00:00,8.5,exact,sacr,4,2,0,y,fsenezgagnon
2014,colv,21-Jul-14,202,13:30:00,14:30:00,1,exact,glgu,3,1,0,n,agottesman
2014,colv,21-Jul-14,202,13:30:00,14:30:00,1,exact,ltja,1,1,0,n,agottesman
2014,colv,21-Jul-14,202,13:30:00,14:30:00,1,exact,agsq,2,1,0,n,agottesman
2014,colv,21-Jul-14,202,13:30:00,14:30:00,1,exact,snow,1,1,0,n,agottesman
2014,colv,21-Jul-14,202,14:35:00,15:35:00,1,exact,glgu,1,1,0,n,agottesman
2014,colv,21-Jul-14,202,14:35:00,15:35:00,1,exact,paja,1,1,0,n,agottesman
2014,colv,21-Jul-14,202,14:35:00,15:35:00,1,exact,ltja,1,1,0,n,agottesman
2014,colv,21-Jul-14,202,14:35:00,15:35:00,1,exact,rutu,1,1,0,n,agottesman
2014,colv,21-Jul-14,202,14:35:00,15:35:00,1,exact,agsq,6,1,0,n,agottesman
2013,iglo,21-Jul-13,202,21:00:00,22:50:00,1.83,exact,cora,1,1,0,n,magiroux
2013,iglo,21-Jul-13,202,21:00:00,22:50:00,1.83,est,ungu,1,1,0,n,magiroux
2012,chur,20-Jul-12,202,08:30:00,16:00:00,7.5,exact,cora,2,1,0,n,jperz
2012,chur,20-Jul-12,202,08:30:00,16:00:00,7.5,exact,herg,4,1,0,n,jperz
2012,chur,20-Jul-12,202,08:30:00,16:00:00,7.5,exact,paja,2,1,0,n,jperz
2014,chur,21-Jul-14,202,13:00:00,17:15:00,4.25,exact,cora,1,2,0,y,lkoloski
2014,chur,21-Jul-14,202,13:00:00,17:15:00,4.25,exact,herg,1,2,0,y,lkoloski
2014,chur,21-Jul-14,202,13:00:00,17:15:00,4.25,exact,paja,2,2,0,y,lkoloski
2013,bylo,21-Jul-13,202,12:00:00,19:00:00,7,exact,cora,1,2,0,y,fsenezgagnon
2013,bylo,21-Jul-13,202,12:00:00,19:00:00,7,exact,glgu,20,2,0,y,fsenezgagnon
2013,bylo,21-Jul-13,202,12:00:00,19:00:00,7,exact,ltja,4,2,0,y,fsenezgagnon
2013,bylo,21-Jul-13,202,12:00:00,19:00:00,7,exact,sacr,8,2,0,y,fsenezgagnon
2014,colv,20-Jul-14,201,14:30:00,15:30:00,1,exact,paja,2,1,0,n,agottesman
2014,colv,20-Jul-14,201,14:30:00,15:30:00,1,exact,agsq,9,1,0,n,agottesman
2012,prba,19-Jul-12,201,08:15:00,09:30:00,1.25,exact,snow,2,1,0,n,jlautenbach
2014,colv,20-Jul-14,201,14:00:00,16:30:00,2.5,exact,glgu,4,1,0,n,lburlingame
2014,colv,20-Jul-14,201,14:00:00,16:30:00,2.5,exact,paja,2,1,0,n,lburlingame
2014,colv,20-Jul-14,201,14:00:00,16:30:00,2.5,exact,agsq,2,1,0,n,lburlingame
2012,chur,19-Jul-12,201,08:45:00,15:00:00,6.25,exact,cora,2,1,0,n,jperz
2012,chur,19-Jul-12,201,08:45:00,15:00:00,6.25,est,herg,10,1,0,n,jperz
